productId;regionId;
471401;piemonte;
471501;piemonte;
471601;piemonte;
471701;piemonte;
471801;piemonte;
471901;bordeaux;
472601;languedocroussillon;
472701;loire;
472801;languedocroussillon;
473001;peloponnes;
473101;mosel;
473201;trentinoaltoadige;
473701;ovrige-belgia;
473804;ovrige-belgia;
474101;mosel;
474702;ovrige-tsjekkia;
475101;champagne;
475206;sorvest;
475402;ovrige-danmark;
475501;burgund;
475601;mosel;
475701;mosel;
475801;mosel;
475901;mosel;
476001;mosel;
476201;mosel;
476301;mosel;
476402;mosel;
476501;mosel;
476601;mosel;
476701;mosel;
476801;mosel;
476901;mosel;
477001;mosel;
477102;pfalz;
477201;bordeaux;
477202;bordeaux;
477301;alsace;
477401;alsace;
477501;alsace;
477601;mosel;
477701;mosel;
477801;pfalz;
477901;pfalz;
478001;pfalz;
478101;veneto;
478201;veneto;
478301;veneto;
478501;venezie;
478601;champagne;
478701;ovrige-italia;
478706;ovrige-italia;
478801;burgund;
478901;rheingau;
479201;ovrige-tyskland;
479401;ovrige-sverige;
479502;ovrige-sverige;
479601;champagne;
479701;speyside;
479801;islay;
480101;speyside;
480301;speyside;
480401;lowland;
480501;speyside;
480601;ovrige-skottland;
480701;cognactradisjonell;
481001;islay;
481101;speyside;
481201;bordeaux;
481301;rueda;
481401;veneto;
481502;veneto;
481601;veneto;
481701;veneto;
481801;veneto;
482001;ovrige-ungarn;
482301;ovrige-england;
482401;campbeltown;
482601;ovrige-england;
482702;ovrige-england;
482801;ovrige-england;
482901;ovrige-england;
483001;ovrige-england;
483201;ovrige-england;
483302;ovrige-storbritannia;
483401;campbeltown;
483501;campbeltown;
483701;highland;
483805;riberadelduero;
483901;languedocroussillon;
484001;languedocroussillon;
484101;burgund;
484201;burgund;
484301;burgund;
484401;mosel;
484601;burgund;
484701;burgund;
484806;languedocroussillon;
485001;ovrige-italia;
485106;mendoza;
485206;languedocroussillon;
485301;calvados;
485401;lombardia;
485501;piemonte;
485601;lombardia;
485701;lombardia;
485801;piemonte;
485901;lombardia;
486001;piemonte;
486501;bordeaux;
486906;burgund;
487101;campania;
487201;piemonte;
487706;rheingau;
487801;california;
487901;riasbaixas;
488101;sicilia;
488201;sicilia;
488302;ovrige-norge;
488401;washington;
488602;ovrige-frankrike;
488701;valencia;
488901;toscana;
489001;setubal;
489101;abruzzo;
489206;veneto;
489304;cava;
489401;cava;
489605;alsace;
489801;veneto;
490001;pfalz;
490101;alsace;
490402;jerez;
490501;navarra;
490601;mosel;
490702;ovrige-osterrike;
490802;ovrige-japan;
490902;ovrige-japan;
491002;akershus;
491102;california;
491202;ovrige-frankrike;
491401;ovrige-india;
491802;buskerud;
491901;toscana;
492006;pfalz;
492201;rheinhessen;
492301;niedersterreich;
492901;sicilia;
493101;sicilia;
493201;toscana;
493301;piemonte;
493401;piemonte;
493501;toscana;
493801;champagne;
493901;champagne;
494001;navarra;
494101;navarra;
494201;catalonia;
494301;toscana;
494501;ovrige-tyskland;
494601;southeasternaustra;
494701;southeasternaustra;
494801;southeasternaustra;
494901;southeasternaustra;
495001;piemonte;
495101;vinhoverde;
495406;toscana;
495601;vinhoverde;
495702;languedocroussillon;
495801;languedocroussillon;
496001;navarra;
496101;abruzzo;
496201;abruzzo;
496301;languedocroussillon;
496401;languedocroussillon;
496501;burgund;
496701;alsace;
496801;pfalz;
496806;pfalz;
499501;loire;
499601;alsace;
499701;loire;
499901;loire;
500001;alsace;
500301;toscana;
500401;toscana;
500501;toscana;
501101;mosel;
501106;mosel;
501401;emiliaromagna;
501501;emiliaromagna;
501601;emiliaromagna;
501701;emiliaromagna;
501801;pfalz;
502401;provence;
502701;rheingau;
502801;rheingau;
502901;rheingau;
503001;rheingau;
503401;pfalz;
503501;pfalz;
503601;pfalz;
503701;pfalz;
503801;pfalz;
503901;pfalz;
504001;nahe;
504101;mosel;
504402;ovrige-danmark;
505602;ovrige-japan;
505801;ovrige-tyskland;
505901;ovrige-italia;
506605;burgund;
506705;burgund;
506801;cava;
506901;cava;
507001;alsace;
507201;veneto;
507301;veneto;
507304;veneto;
507401;veneto;
507605;burgund;
507705;burgund;
507801;pfalz;
507901;pfalz;
508001;pfalz;
508101;pfalz;
508201;pfalz;
508401;loire;
508501;loire;
508601;loire;
508701;loire;
508801;alsace;
508901;alsace;
509001;alsace;
509101;ovrige-frankrike;
509201;alsace;
509301;nahe;
509401;nahe;
509501;nahe;
509601;nahe;
509701;nahe;
509901;ovrige-belgia;
509902;ovrige-belgia;
510001;ovrige-belgia;
510002;ovrige-belgia;
510301;burgund;
510401;burgund;
510501;burgund;
510601;burgund;
510701;burgund;
510802;ovrige-belgia;
510901;ovrige-belgia;
511002;ovrige-belgia;
511101;ovrige-belgia;
511201;ovrige-england;
511301;ovrige-england;
511701;wagram;
511901;riasbaixas;
512001;rheinhessen;
512101;burgund;
512201;bordeaux;
512301;cognactradisjonell;
512401;cognactradisjonell;
512604;wien;
512704;wien;
512801;galicia;
512901;galicia;
513001;piemonte;
513101;sicilia;
513201;sorvest;
513301;ovrige-frankrike;
513901;ovrige-frankrike;
514001;loire;
514101;ovrige-frankrike;
514201;rhnesor;
514301;loire;
514401;loire;
514501;ovrige-frankrike;
514601;loire;
514701;loire;
514807;cava;
515301;rhnesor;
515501;rhnesor;
515801;rheinhessen;
516001;mosel;
516301;ovrige-dominikrep;
516401;loire;
516501;loire;
516601;loire;
516801;rheinhessen;
516901;loire;
517001;victoria;
517101;loire;
517201;victoria;
517501;victoria;
517601;victoria;
517701;pfalz;
517801;pfalz;
517901;pfalz;
518001;pfalz;
518101;veneto;
518301;loire;
518506;ovrige-italia;
518601;ovrige-frankrike;
518701;bordeaux;
518708;bordeaux;
518801;wachau;
518901;veneto;
519106;sicilia;
519201;loire;
519301;ovrige-frankrike;
519501;rheingau;
519701;loire;
519801;rheingau;
519901;rheingau;
520001;ovrige-spania;
520302;sicilia;
520401;piemonte;
520601;piemonte;
520801;burgenland;
521001;burgenland;
521501;burgenland;
521801;marlborough;
521901;lazio;
522001;marlborough;
522101;marlborough;
522201;lazio;
522301;burgund;
522506;southaustralia;
522601;catalonia;
522901;wachau;
523001;burgund;
523101;burgund;
523401;wachau;
523501;wachau;
523601;wachau;
523701;burgund;
523801;burgund;
523901;wachau;
524101;ovrige-frankrike;
524201;highland;
524301;ica;
524401;highland;
524501;highland;
524601;piemonte;
524702;ovrige-belgia;
524902;ovrige-belgia;
525001;highland;
525302;ovrige-belgia;
525401;savoie;
525501;islay;
525601;islay;
525701;savoie;
525801;islay;
525902;ovrige-belgia;
526002;ovrige-norge;
526101;savoie;
526204;austagder;
526501;ovrige-taiwan;
526601;ovrige-taiwan;
526701;ovrige-taiwan;
526801;ovrige-taiwan;
526901;toscana;
527001;riberadelduero;
527101;toscana;
527201;douro;
527301;toscana;
527401;piemonte;
527501;walkerbay;
527601;walkerbay;
527701;bordeaux;
527901;navarra;
528001;provence;
528101;navarra;
528201;navarra;
528301;provence;
528401;burgund;
528805;champagne;
529001;sdsteiermark;
529105;veneto;
529201;rhnesor;
529301;piemonte;
529401;sicilia;
529501;emiliaromagna;
529605;sicilia;
529901;catalonia;
530001;alsace;
530101;catalonia;
530601;languedocroussillon;
530706;rheinhessen;
530801;languedocroussillon;
531001;sicilia;
531101;burgund;
531201;sicilia;
531301;provence;
531401;provence;
531501;puglia;
531601;rhnesor;
531701;rhnesor;
531801;champagne;
531901;champagne;
532001;champagne;
532101;champagne;
532301;ovrige-ungarn;
532401;douro;
532501;languedocroussillon;
532601;alsace;
532701;alsace;
532801;lisboa;
532901;lisboa;
533001;burgund;
533101;lisboa;
533201;lisboa;
533301;veneto;
533401;jumilla;
533501;burgund;
533601;toscana;
533701;bordeaux;
533801;piemonte;
533901;piemonte;
534001;piemonte;
534101;piemonte;
534201;piemonte;
534301;westerncape;
534402;veneto;
534501;venezie;
534601;veneto;
534701;veneto;
534801;veneto;
534901;westerncape;
535001;westerncape;
535201;westerncape;
535406;languedocroussillon;
535501;california;
535601;california;
535801;california;
536201;burgund;
536301;loire;
536302;loire;
536401;southaustralia;
536501;southaustralia;
536601;loire;
536701;rheinhessen;
538601;languedocroussillon;
538901;burgund;
539201;bordeaux;
539301;bordeaux;
539401;sognogfjordane;
539501;sognogfjordane;
539601;buskerud;
539701;rhnesor;
539801;rhnesor;
539901;southaustralia;
540001;southaustralia;
540201;otago;
540401;marlborough;
540501;wairarapa;
540601;wairarapa;
540701;hawkesbay;
540901;austagder;
541002;ovrige-danmark;
541201;california;
541601;newsouthwales;
541701;ovrige-japan;
541702;ovrige-japan;
541802;ovrige-japan;
541901;ovrige-japan;
542101;rioja;
542501;campania;
542601;abruzzo;
542701;abruzzo;
542802;cognacbrut;
543801;ovrige-frankrike;
543901;bordeaux;
544001;ovrige-italia;
544201;provence;
544301;champagne;
544401;champagne;
544602;ovrige-danmark;
544702;jerez;
544801;castillalamancha;
545801;ovrige-norge;
545901;veneto;
546101;puglia;
546106;puglia;
546201;sicilia;
546206;sicilia;
546306;languedocroussillon;
546402;ovrige-tyskland;
546502;mlaga;
546602;mlaga;
546801;ovrige-panama;
546901;ovrige-panama;
547101;ovrige-panama;
547201;languedocroussillon;
547301;ovrige-finland;
547901;rioja;
548601;ovrige-england;
548802;ovrige-belgia;
548901;puglia;
549001;puglia;
549101;burgund;
549201;burgund;
549301;minho;
549401;burgund;
549501;burgund;
550401;languedocroussillon;
550501;languedocroussillon;
550601;languedocroussillon;
551201;vestfold;
551901;ovrige-italia;
552001;veneto;
552101;veneto;
552201;veneto;
552301;jumilla;
552401;veneto;
553002;ovrige-nederland;
553102;ovrige-nederland;
553301;kentucky;
553405;provence;
553701;rhnenord;
553801;rhnesor;
553901;burgund;
554301;rhnenord;
554601;rhnesor;
554801;victoria;
555001;victoria;
555101;mendoza;
555201;mendoza;
555202;mendoza;
555502;lombardia;
555602;lombardia;
558201;centralvalley;
558302;toscana;
558801;victoria;
560801;catalonia;
561201;alsace;
561301;southeasternaustra;
561401;ovrige-frankrike;
561801;sorvest;
561901;ovrige-frankrike;
562001;ovrige-frankrike;
562501;rhnesor;
562601;kremstal;
562701;marche;
562905;vinhoverde;
563101;campania;
563206;rheingau;
563301;rioja;
563605;rheingau;
563701;catalonia;
564401;sorvest;
564601;maipo;
564801;castilla;
565101;castilla;
565601;champagne;
565605;champagne;
566401;rheingau;
568101;cognactradisjonell;
568201;sorvest;
568401;champagne;
568501;sorvest;
568701;burgund;
568801;burgund;
568901;bordeaux;
570102;puglia;
570401;loire;
570501;lombardia;
570601;lombardia;
570801;rheinhessen;
571301;ovrige-canada;
571302;ovrige-canada;
571701;burgund;
571801;burgund;
572201;coastalregion;
572501;ovrige-frankrike;
572502;ovrige-frankrike;
574002;ovrige-danmark;
574302;ovrige-danmark;
574502;ovrige-usa;
574901;sicilia;
575101;ovrige-frankrike;
575102;ovrige-frankrike;
575201;piemonte;
575901;burgund;
576006;sorvest;
576101;bordeaux;
576501;marlborough;
576601;coastalregion;
576801;curic;
578101;alsace;
578506;toscana;
578601;california;
579201;navarra;
579401;islay;
580101;alsace;
580201;sognogfjordane;
580301;veneto;
582101;weststeiermark;
582201;sicilia;
582306;puglia;
582401;rhnesor;
583101;ovrige-spania;
583401;ovrige-spania;
584601;minho;
587601;cognactradisjonell;
587701;ronda;
587902;jerez;
588002;jerez;
588101;valdepeas;
589002;ovrige-frankrike;
589101;marche;
589201;veneto;
589706;ovrige-polen;
589801;ribatejo;
589901;ribatejo;
590001;umbria;
590201;douro;
590601;california;
590701;california;
590801;california;
591901;loire;
592001;loire;
592101;burgund;
592506;burgund;
592701;alsace;
593102;ovrige-danmark;
593401;veneto;
593501;toscana;
593602;austagder;
593902;austagder;
594701;burgund;
594801;burgund;
594906;bierzo;
595001;kremstal;
595101;niedersterreich;
595202;ovrige-england;
595301;alsace;
595401;burgenland;
595501;provence;
596302;ovrige-faeroyene;
596401;ovrige-england;
596601;alsace;
597101;loire;
597202;ovrige-danmark;
597402;sognogfjordane;
597702;sognogfjordane;
597902;sognogfjordane;
598301;loire;
598401;loire;
598501;alsace;
598601;alsace;
598701;alsace;
598801;beiras;
598905;burgund;
600101;abruzzo;
600301;ovrige-frankrike;
600401;piemonte;
600801;speyside;
600901;ovrige-skottland;
602302;ovrige-finland;
602601;catalonia;
602801;toscana;
603001;burgund;
603101;burgund;
603201;burgund;
603301;burgund;
603401;burgund;
603501;burgund;
603601;burgund;
603806;puglia;
603901;ovrige-frankrike;
604306;southeasternaustra;
604401;rheingau;
604701;veneto;
604801;veneto;
605001;rhnesor;
605101;rhnesor;
605301;rhnesor;
605401;lombardia;
605501;lombardia;
605701;rhnesor;
611601;veneto;
611701;veneto;
611705;veneto;
611901;veneto;
612302;ovrige-skottland;
612402;ovrige-skottland;
612602;ovrige-skottland;
612702;ovrige-skottland;
612901;cognactradisjonell;
613001;bordeaux;
613101;bordeaux;
613301;veneto;
613401;veneto;
613501;veneto;
613601;campania;
613701;campania;
613801;veneto;
613901;campania;
614001;burgund;
614501;provence;
614601;abruzzo;
614706;sorvest;
614801;piemonte;
614905;piemonte;
615001;toscana;
615201;jerez;
615301;veneto;
615401;piemonte;
615501;veneto;
615601;ovrige-frankrike;
615901;tennessee;
616601;maipo;
617001;campania;
617604;ovrige-italia;
617801;abruzzo;
618001;piemonte;
618301;umbria;
618701;burgund;
619201;piemonte;
619501;ovrige-usa;
619701;piemonte;
619901;piemonte;
620302;ovrige-hellas;
620402;ovrige-barbados;
620501;loire;
620702;sognogfjordane;
621001;ovrige-danmark;
621201;champagne;
621301;ovrige-usa;
621501;veneto;
621801;veneto;
622001;ovrige-skottland;
622501;ovrige-frankrike;
622701;loire;
623201;rheinhessen;
623301;mosel;
623501;loire;
623601;ovrige-frankrike;
623705;burgund;
623801;pfalz;
623901;loire;
624001;mosel;
624101;pfalz;
624201;mosel;
624301;pfalz;
624401;veneto;
624501;burgund;
624601;austagder;
624701;jura;
624801;loire;
625001;rioja;
625101;ovrige-latvia;
625601;rhnenord;
625701;swartland;
625801;rheingau;
625901;swartland;
626001;swartland;
626101;swartland;
626201;akershus;
626302;akershus;
626406;pfalz;
626506;puglia;
626601;ovrige-tyskland;
626701;veneto;
626801;mosel;
626901;mosel;
627001;veneto;
627101;piemonte;
627201;piemonte;
627302;ovrige-italia;
627501;rioja;
627701;baden;
627801;piemonte;
627901;baden;
628501;burgund;
628901;ovrige-ungarn;
629001;douro;
629501;burgund;
629901;veneto;
629905;veneto;
630501;sorvest;
630604;douro;
630702;ovrige-nederland;
630802;ovrige-nederland;
630902;ovrige-nederland;
631002;ovrige-nederland;
631101;alsace;
631201;ovrige-italia;
631301;rioja;
631402;ovrige-skottland;
631501;orkneyisland;
632001;veneto;
632101;mosel;
632201;veneto;
632301;marche;
633105;rheingau;
633801;highland;
634102;ovrige-england;
634501;ovrige-sverige;
634701;ovrige-japan;
635101;catalonia;
635601;southaustralia;
635701;bordeaux;
635801;languedocroussillon;
635802;languedocroussillon;
635805;languedocroussillon;
636101;cognactradisjonell;
637301;ovrige-frankrike;
637401;piemonte;
637501;ovrige-spania;
637801;piemonte;
638301;piemonte;
639101;abruzzo;
639201;tajbordldunntl;
639206;tajbordldunntl;
639501;ovrige-danmark;
639502;ovrige-danmark;
639503;ovrige-danmark;
640701;champagne;
640705;champagne;
640901;ovrige-latvia;
642401;rioja;
643901;burgund;
644001;nahe;
644507;ovrige-irland;
644601;speyside;
646702;ovrige-irland;
647901;cognactradisjonell;
648001;calvados;
648501;navarra;
648701;navarra;
649601;tennessee;
650101;austagder;
650302;austagder;
650401;ovrige-italia;
650501;california;
650601;salta;
650901;mendoza;
651101;loire;
651206;lisboa;
651301;loire;
651401;loire;
651501;lisboa;
651601;rhnenord;
651605;rhnenord;
651701;rhnenord;
651901;veneto;
652301;maipo;
652601;marche;
652701;northhighland;
653901;ovrige-irland;
654201;trentinoaltoadige;
654301;bordeaux;
654401;coastalregion;
654601;victoria;
654701;piemonte;
656601;ovrige-danmark;
656602;ovrige-danmark;
656901;stellenbosch;
659001;cognactradisjonell;
659002;cognactradisjonell;
659005;cognactradisjonell;
659007;cognactradisjonell;
659601;veneto;
661401;maipo;
661406;maipo;
662101;burgund;
662701;rhnenord;
663601;rhnesor;
663706;valencia;
664102;ovrige-sveits;
664202;ovrige-sveits;
664701;marche;
664901;burgund;
665001;cognactradisjonell;
665101;nahe;
665202;nahe;
665302;nahe;
665502;nahe;
665801;nahe;
666101;nahe;
666201;california;
666206;california;
666301;nahe;
666401;ovrige-eu;
666701;franken;
667101;curic;
667301;rheingau;
667401;franken;
667501;franken;
667801;franken;
667901;franken;
668001;burgund;
668002;burgund;
668101;franken;
668206;sorvest;
668301;kremstal;
668401;castillaylen;
668501;kremstal;
668701;niedersterreich;
668801;ovrige-spania;
668901;castillaylen;
670904;ovrige-mexico;
671101;burgenland;
671201;burgund;
671301;ovrige-spania;
671801;speyside;
672001;ovrige-spania;
672201;loire;
672401;ovrige-spania;
672701;douro;
672702;douro;
673001;ovrige-norge;
673201;ovrige-norge;
673301;ovrige-norge;
673601;ovrige-finland;
673801;cognactradisjonell;
673802;cognactradisjonell;
674501;mosel;
674701;samos;
675001;emiliaromagna;
675401;catalonia;
675601;catalonia;
675801;beiras;
676001;speyside;
676102;ovrige-italia;
676501;catalonia;
676601;catalonia;
676705;burgund;
676901;burgund;
677001;burgund;
677101;champagne;
677201;burgund;
677401;toscana;
677501;burgund;
677601;burgund;
677701;rioja;
677801;loire;
677901;burgund;
678001;ovrige-nederland;
678101;ovrige-spania;
678401;burgund;
678701;piemonte;
678901;burgund;
679001;piemonte;
679101;piemonte;
679301;ovrige-frankrike;
679701;ovrige-frankrike;
679801;ovrige-frankrike;
679901;ovrige-frankrike;
680001;champagne;
680101;galicia;
680201;burgund;
680501;marche;
680701;burgund;
681001;burgund;
681101;burgund;
681301;burgund;
681401;burgund;
681601;rioja;
681701;riasbaixas;
681801;pfalz;
681906;westerncape;
682001;mosel;
682301;southeasternaustra;
682501;bordeaux;
682801;languedocroussillon;
683001;venezie;
683101;venezie;
683201;piemonte;
683301;languedocroussillon;
683401;languedocroussillon;
683501;languedocroussillon;
683601;languedocroussillon;
683701;bordeaux;
683705;bordeaux;
683901;piemonte;
684001;victoria;
684801;navarra;
684802;navarra;
684805;navarra;
685401;alsace;
686006;lisboa;
686201;ovrige-norge;
686202;ovrige-norge;
686305;champagne;
686701;cognactradisjonell;
686901;ovrige-italia;
687406;ovrige-frankrike;
687501;toscana;
687601;mosel;
687602;mosel;
687606;mosel;
687701;wachau;
687901;victoria;
688001;southaustralia;
688101;burgenland;
688201;ovrige-osterrike;
688301;victoria;
688401;burgenland;
688501;burgenland;
688601;wachau;
688701;cognactradisjonell;
689101;ovrige-hellas;
689201;ovrige-hellas;
689301;victoria;
689701;languedocroussillon;
690101;piemonte;
690401;nemea;
690601;sicilia;
690705;toscana;
690801;piemonte;
690905;toscana;
691001;piemonte;
691105;marche;
691201;ovrige-italia;
691401;cognactradisjonell;
691501;cognactradisjonell;
692001;arran;
692101;arran;
692501;speyside;
692701;ovrige-skottland;
692801;speyside;
