productId;abv;
518301;13.00;
518506;12.00;
518601;10.00;
518701;13.50;
518708;13.50;
518801;12.50;
518901;11.00;
519106;12.50;
519201;12.00;
519301;13.50;
519501;9.00;
519701;12.50;
519801;11.50;
519901;10.00;
520001;29.90;
520302;14.50;
520401;14.00;
520601;14.50;
520801;12.00;
521001;13.00;
521501;12.50;
521801;13.00;
521901;14.50;
522001;14.00;
522101;13.00;
522201;14.00;
522301;13.00;
522506;14.50;
522601;10.50;
522901;14.00;
523001;13.00;
523101;13.00;
523401;12.50;
523501;13.50;
523601;14.00;
523701;13.00;
523801;13.00;
523901;14.00;
524101;8.50;
524201;46.00;
524301;40.50;
524401;43.00;
524501;40.00;
524601;13.50;
524702;5.50;
524902;6.00;
525001;46.00;
525302;6.60;
525401;16.00;
525501;46.00;
525601;46.00;
525701;16.00;
525801;50.00;
525902;5.00;
526002;12.10;
526101;17.50;
526204;7.00;
526501;40.00;
526601;40.00;
526701;56.30;
526801;58.60;
526901;13.00;
527001;14.50;
527101;13.00;
527201;12.50;
527301;14.00;
527401;13.50;
527501;13.00;
527601;13.50;
527701;12.50;
527901;14.00;
528001;12.50;
528101;14.00;
528201;13.00;
528301;12.50;
528401;13.00;
528805;12.00;
529001;12.00;
529105;11.50;
529201;13.50;
529301;13.50;
529401;12.50;
529501;12.50;
529605;13.50;
529901;12.00;
530001;11.90;
530101;12.00;
530601;13.00;
530706;12.00;
530801;12.50;
531001;12.50;
531101;12.50;
531201;11.50;
531301;5.00;
531401;5.00;
531501;13.00;
531601;14.50;
531701;14.50;
531801;13.00;
531901;12.00;
532001;13.00;
532101;12.00;
532301;13.50;
532401;13.00;
532501;12.50;
532601;14.00;
532701;14.00;
532801;14.00;
532901;14.00;
533001;12.50;
533101;13.50;
533201;13.00;
533301;13.00;
533401;13.00;
533501;13.00;
533601;12.50;
533701;13.00;
533801;14.50;
533901;5.00;
534001;14.00;
534101;13.50;
534201;13.50;
534301;12.50;
534402;13.00;
534501;12.50;
534601;15.00;
534701;15.00;
534801;13.50;
534901;12.50;
535001;13.00;
535201;13.00;
535406;11.50;
535501;14.50;
535601;14.20;
535801;14.50;
536201;11.50;
536301;5.50;
536302;5.50;
536401;13.50;
536501;13.50;
536601;6.50;
536701;12.50;
538601;12.50;
538901;12.50;
539201;14.00;
539301;14.00;
539401;0.00;
539501;0.00;
539601;11.00;
539701;13.00;
539801;13.00;
539901;13.50;
540001;14.50;
540201;13.50;
540401;12.50;
540501;14.00;
540601;13.50;
540701;13.50;
540901;38.00;
541002;38.00;
541201;14.00;
541601;10.00;
541701;15.00;
541702;15.00;
541802;11.50;
541901;14.00;
542101;14.50;
542501;13.00;
542601;11.50;
542701;13.00;
542802;43.00;
543801;12.50;
543901;13.00;
544001;13.00;
544201;12.50;
544301;12.50;
544401;12.00;
544602;49.30;
544702;15.00;
544801;14.50;
545801;20.00;
545901;12.50;
546101;12.00;
546106;12.00;
546201;12.50;
546206;12.50;
546306;12.50;
546402;5.50;
546502;13.00;
546602;13.00;
546801;40.00;
546901;40.00;
547101;40.00;
547201;13.50;
547301;37.50;
547901;14.50;
548601;20.00;
548802;9.00;
548901;13.50;
549001;13.00;
549101;13.50;
549201;13.00;
549301;11.00;
549401;13.50;
549501;13.00;
550401;13.00;
550501;12.00;
550601;13.00;
551201;5.50;
551901;12.00;
552001;11.00;
552101;11.00;
552201;11.00;
552301;13.00;
552401;11.00;
553002;17.00;
553102;17.00;
553301;40.00;
553405;12.50;
553701;13.00;
553801;12.50;
553901;13.00;
554301;14.00;
554601;15.00;
554801;14.00;
555001;14.00;
555101;14.00;
555201;13.50;
555202;13.50;
555502;8.50;
555602;5.80;
558201;12.50;
558302;42.00;
558801;14.00;
560801;13.00;
561201;14.00;
561301;13.50;
561401;14.50;
561801;13.50;
561901;13.50;
562001;13.50;
562501;14.50;
562601;12.50;
562701;12.50;
562905;10.00;
563101;13.50;
563206;9.50;
563301;12.50;
563605;9.50;
563701;12.00;
564401;12.50;
564601;14.50;
564801;14.00;
565101;12.80;
565601;12.50;
565605;12.50;
566401;8.00;
568101;40.00;
568201;13.00;
568401;12.00;
568501;13.50;
568701;13.00;
568801;13.00;
568901;13.00;
570102;14.00;
570401;13.00;
570501;13.00;
570601;13.00;
570801;12.50;
571301;40.00;
571302;40.00;
571701;12.50;
571801;13.00;
572201;13.50;
572501;36.00;
572502;36.00;
574002;5.20;
574302;7.10;
574502;5.50;
574901;13.00;
575101;36.00;
575102;36.00;
575201;14.00;
575901;13.00;
576006;12.00;
576101;14.50;
576501;13.50;
576601;14.00;
576801;14.00;
578101;12.50;
578506;12.50;
578601;13.00;
579201;13.00;
579401;40.00;
580101;13.50;
580201;7.00;
580301;11.00;
582101;9.00;
582201;12.50;
582306;13.50;
582401;12.50;
583101;13.50;
583401;13.50;
584601;9.50;
587601;41.00;
587701;14.50;
587902;18.00;
588002;15.00;
588101;12.00;
589002;6.00;
589101;12.50;
589201;11.00;
589706;40.00;
589801;12.50;
589901;12.50;
590001;14.00;
590201;13.50;
590601;13.50;
590701;13.50;
590801;13.50;
591901;12.50;
592001;12.50;
592101;12.50;
592506;12.50;
592701;12.50;
593102;8.00;
593401;12.50;
593501;11.00;
593602;50.00;
593902;40.00;
594701;12.00;
594801;12.50;
594906;13.00;
595001;12.50;
595101;12.50;
595202;6.00;
595301;14.00;
595401;11.00;
595501;13.50;
596302;38.00;
596401;40.00;
596601;12.00;
597101;12.50;
597202;8.80;
597402;5.50;
597702;6.00;
597902;6.50;
598301;12.50;
598401;12.50;
598501;14.00;
598601;12.50;
598701;13.00;
598801;13.00;
598905;13.00;
600101;13.00;
600301;37.50;
600401;12.50;
600801;45.00;
600901;45.00;
602302;8.00;
602601;11.50;
602801;14.00;
603001;13.00;
603101;13.00;
603201;13.50;
603301;13.50;
603401;13.50;
603501;13.00;
603601;13.00;
603806;13.00;
603901;12.50;
604306;13.00;
604401;9.50;
604701;11.50;
604801;12.00;
605001;14.00;
605101;14.00;
605301;14.00;
605401;13.00;
605501;12.50;
605701;12.50;
611601;11.50;
611701;11.00;
611705;11.00;
611901;13.50;
612302;10.00;
612402;7.20;
612602;7.40;
612702;11.70;
612901;40.00;
613001;13.00;
613101;12.50;
613301;13.00;
613401;13.50;
613501;12.50;
613601;13.50;
613701;13.50;
613801;13.00;
613901;13.50;
614001;12.50;
614501;13.00;
614601;12.00;
614706;12.00;
614801;13.00;
614905;14.00;
615001;12.50;
615201;18.00;
615301;11.00;
615401;14.00;
615501;11.00;
615601;12.50;
615901;35.00;
616601;14.00;
617001;12.50;
617604;38.00;
617801;13.00;
618001;13.50;
618301;13.50;
618701;13.00;
619201;5.00;
619501;14.60;
619701;14.00;
619901;12.50;
620302;14.00;
620402;37.50;
620501;12.50;
620702;6.00;
621001;16.00;
621201;12.50;
621301;40.00;
621501;12.00;
621801;12.50;
622001;45.00;
622501;37.50;
622701;12.50;
623201;12.00;
623301;11.00;
623501;13.50;
623601;40.00;
623705;12.50;
623801;12.50;
623901;12.50;
624001;10.50;
624101;9.50;
624201;8.00;
624301;11.50;
624401;11.50;
624501;12.50;
624601;38.00;
624701;12.00;
624801;12.50;
625001;14.00;
625101;38.00;
625601;12.50;
625701;13.50;
625801;9.50;
625901;13.00;
626001;13.50;
626101;12.00;
626201;41.50;
626302;37.50;
626406;12.00;
626506;14.00;
626601;8.50;
626701;5.80;
626801;12.00;
626901;8.50;
627001;15.00;
627101;13.50;
627201;13.00;
627302;32.00;
627501;13.50;
627701;13.00;
627801;14.00;
627901;12.50;
628501;13.00;
628901;11.50;
629001;20.00;
629501;13.00;
629901;15.00;
629905;15.00;
630501;13.00;
630604;19.50;
630702;50.00;
630802;21.00;
630902;24.00;
631002;24.00;
631101;12.50;
631201;11.50;
631301;13.50;
631402;4.80;
631501;57.80;
632001;15.50;
632101;8.50;
632201;13.50;
632301;14.00;
633105;11.50;
633801;40.00;
634102;4.90;
634501;40.00;
634701;20.00;
635101;13.00;
635601;14.50;
635701;14.00;
635801;12.50;
635802;12.50;
635805;13.00;
636101;40.00;
637301;40.00;
637401;14.00;
637501;37.50;
637801;13.50;
638301;13.50;
639101;13.00;
639201;12.00;
639206;12.00;
639501;32.00;
639502;32.00;
639503;32.00;
640701;12.50;
640705;12.50;
640901;38.00;
642401;14.00;
643901;12.00;
644001;12.50;
644507;40.00;
644601;48.80;
646702;15.50;
647901;40.00;
648001;40.00;
648501;14.50;
648701;14.00;
649601;43.00;
650101;37.50;
650302;38.00;
650401;13.00;
650501;14.50;
650601;14.00;
650901;14.00;
651101;13.50;
651206;13.00;
651301;12.50;
651401;14.00;
651501;13.00;
651601;14.00;
651605;14.00;
651701;13.50;
651901;15.00;
652301;13.50;
652601;13.50;
652701;40.00;
653901;17.00;
654201;13.00;
654301;15.00;
654401;13.50;
654601;13.00;
654701;14.00;
656601;38.00;
656602;38.00;
656901;14.00;
659001;40.00;
659002;40.00;
659005;40.00;
659007;40.00;
659601;11.00;
661401;11.50;
661406;11.50;
662101;12.00;
662701;13.00;
663601;15.00;
663706;13.00;
664102;7.50;
664202;5.50;
664701;6.00;
664901;13.00;
665001;40.00;
665101;13.50;
665202;6.50;
665302;6.50;
665502;6.50;
665801;12.50;
666101;9.00;
666201;12.00;
666206;12.00;
666301;14.00;
666401;12.00;
666701;12.50;
667101;13.00;
667301;13.00;
667401;14.50;
667501;13.00;
667801;13.00;
667901;13.50;
668001;12.00;
668002;12.50;
668101;14.00;
668206;11.50;
668301;12.50;
668401;14.00;
668501;13.50;
668701;12.50;
668801;10.50;
668901;14.00;
670904;40.00;
671101;13.00;
671201;13.50;
671301;7.00;
671801;40.00;
672001;15.00;
672201;11.50;
672401;20.00;
672701;20.00;
672702;20.00;
673001;14.50;
673201;12.00;
673301;12.50;
673601;12.00;
673801;40.00;
673802;40.00;
674501;12.50;
674701;15.00;
675001;12.50;
675401;12.50;
675601;13.00;
675801;13.00;
676001;40.00;
676102;28.00;
676501;12.50;
676601;13.50;
676705;12.00;
676901;13.00;
677001;13.00;
677101;12.50;
677201;13.00;
677401;14.00;
677501;12.50;
677601;12.50;
677701;13.50;
677801;12.00;
677901;13.50;
678001;17.00;
678101;11.50;
678401;13.00;
678701;14.50;
678901;13.00;
679001;14.50;
679101;15.00;
679301;12.50;
679701;13.50;
679801;13.00;
679901;12.50;
680001;12.00;
680101;12.50;
680201;13.00;
680501;14.00;
680701;11.30;
681001;12.90;
681101;12.20;
681301;12.50;
681401;12.50;
681601;13.00;
681701;13.50;
681801;13.00;
681906;13.50;
682001;12.00;
682301;12.50;
682501;13.50;
682801;12.50;
683001;12.00;
683101;13.50;
683201;14.00;
683301;13.00;
683401;13.00;
683501;13.00;
683601;13.00;
683701;15.00;
683705;15.00;
683901;13.50;
684001;13.50;
684801;13.00;
684802;13.00;
684805;13.00;
685401;14.00;
686006;13.50;
686201;41.50;
686202;41.50;
686305;12.00;
686701;40.00;
686901;13.50;
687406;11.50;
687501;14.50;
687601;7.50;
687602;7.50;
687606;7.50;
687701;13.00;
687901;12.50;
688001;13.00;
688101;12.50;
688201;13.00;
688301;12.20;
688401;13.50;
688501;13.00;
688601;14.00;
688701;40.00;
689101;38.00;
689201;11.50;
689301;12.20;
689701;14.00;
690101;14.00;
690401;12.00;
690601;14.00;
690705;14.50;
690801;13.50;
690905;14.50;
691001;13.50;
691105;13.00;
691201;13.00;
691401;40.00;
691501;40.00;
692001;53.50;
692101;56.50;
692501;53.30;
692701;48.20;
692801;53.60;
693101;49.60;
693201;59.00;
693301;43.70;
693401;40.90;
693601;44.90;
694001;46.00;
694101;46.00;
694801;13.00;
694901;13.00;
695201;57.50;
695601;47.80;
696401;14.50;
696501;14.50;
696801;7.50;
696901;12.50;
697001;13.00;
697101;13.50;
697201;13.50;
697301;46.00;
697701;12.50;
697901;13.00;
698001;13.50;
698101;12.50;
698201;14.50;
698401;13.50;
698501;12.50;
698701;19.50;
698801;12.00;
699001;13.00;
699101;13.00;
699201;15.50;
699401;14.00;
699501;13.50;
700201;14.50;
700501;13.50;
700601;14.50;
701001;13.00;
701401;14.50;
701501;14.00;
701801;11.00;
702001;11.50;
702101;11.00;
702201;12.50;
702801;40.00;
702901;40.00;
703401;12.00;
703901;11.50;
704001;12.50;
704101;13.50;
704301;14.00;
704401;14.00;
704501;14.00;
704701;20.00;
705001;13.00;
705101;14.50;
706201;12.50;
707401;14.00;
707601;14.20;
707701;14.20;
707901;14.20;
708001;12.50;
709501;13.50;
709701;37.50;
710501;12.50;
710701;14.00;
711001;12.00;
712301;13.00;
712801;11.50;
713002;38.00;
713101;12.00;
713501;11.50;
713701;59.40;
713902;6.20;
714202;10.00;
714302;5.00;
714401;13.00;
714601;13.00;
714701;12.00;
715701;37.50;
716901;13.50;
718201;12.50;
718301;13.50;
718501;12.00;
718601;14.50;
718906;13.50;
719901;19.50;
721301;15.00;
721601;15.00;
721701;14.50;
722001;13.50;
722801;46.00;
722901;16.50;
723001;13.00;
723106;12.00;
723201;13.50;
723301;14.00;
723501;13.00;
724401;40.00;
725301;40.00;
725401;43.20;
728201;14.00;
728401;12.50;
728607;15.00;
728805;15.00;
730401;14.00;
731101;12.00;
731105;12.00;
731401;12.50;
734701;13.00;
735001;13.00;
735101;14.00;
735301;14.00;
736001;13.00;
736102;12.50;
738101;13.50;
738501;20.00;
738701;11.50;
739201;14.00;
739701;20.00;
740701;12.50;
741201;13.00;
741501;13.50;
741601;13.50;
742001;14.00;
742101;12.50;
742301;40.00;
742406;13.00;
742601;13.00;
743102;5.30;
743202;11.30;
743401;8.50;
743601;42.00;
743701;37.50;
744201;6.40;
744202;6.40;
744301;12.00;
744306;12.00;
744601;13.00;
744701;13.50;
744801;12.00;
744901;13.00;
745302;5.00;
745502;7.00;
745901;5.20;
746001;12.50;
746201;12.50;
746501;13.50;
746601;40.00;
746701;12.50;
746801;14.00;
746901;13.00;
747001;40.00;
747101;12.50;
747201;13.00;
747301;12.50;
747401;14.00;
747501;13.50;
747601;13.00;
747701;14.00;
747801;13.50;
747901;14.50;
748001;14.50;
748101;14.50;
748201;14.50;
748301;14.50;
748401;14.50;
748501;13.50;
748601;14.00;
748701;12.50;
748801;13.50;
748901;14.00;
749001;14.50;
749101;8.00;
749401;13.00;
749501;15.00;
749601;15.00;
749701;15.00;
749801;14.00;
749901;15.00;
750101;14.00;
750201;14.00;
751802;8.00;
752001;40.00;
752201;25.00;
752501;12.50;
752701;12.50;
752801;12.50;
752901;13.00;
753201;11.50;
753302;15.00;
753401;13.50;
753601;13.50;
753902;20.50;
754102;16.00;
754301;14.00;
754305;14.50;
755101;31.00;
755102;31.00;
756501;40.00;
756601;13.50;
756901;14.00;
757101;12.50;
757201;40.00;
757301;12.50;
757701;38.00;
757702;38.00;
757703;38.00;
757801;12.50;
758101;14.50;
758501;13.00;
758601;12.50;
758801;12.50;
759201;12.50;
759601;41.00;
759901;13.50;
760001;40.00;
760301;13.50;
761101;13.00;
761201;13.50;
761401;40.00;
762101;12.50;
762301;12.50;
762501;14.00;
762502;14.00;
762801;14.50;
763102;11.50;
763201;13.00;
763602;41.50;
764102;41.50;
764401;13.00;
764901;40.00;
765001;13.00;
765301;13.50;
765701;41.50;
766101;12.50;
766201;13.00;
767301;13.00;
767801;13.00;
767901;13.00;
768101;13.00;
768301;13.00;
768401;14.50;
768501;13.00;
769202;13.00;
769901;12.50;
770001;12.00;
770101;12.50;
770201;12.00;
770902;15.00;
771101;11.00;
771901;46.00;
772101;13.50;
772701;52.50;
772901;48.30;
773001;58.80;
773101;14.00;
773105;14.00;
773601;13.00;
773801;53.00;
774101;15.00;
774102;15.00;
774105;15.00;
775001;46.00;
775101;50.00;
775201;45.00;
775901;56.40;
776701;13.00;
776901;40.00;
777901;12.00;
778201;12.00;
778501;13.50;
778506;13.50;
778602;7.50;
778801;13.00;
779001;12.00;
779101;12.50;
779201;13.50;
779402;5.90;
779902;7.60;
780101;13.50;
780502;5.30;
780602;5.30;
780706;13.50;
780901;12.00;
781001;14.50;
781201;14.50;
781601;13.50;
781801;13.50;
782002;40.00;
782101;12.50;
782201;57.00;
782701;26.00;
782801;40.00;
782901;14.00;
783001;13.00;
783101;15.00;
783201;14.50;
783501;40.00;
783601;40.00;
784001;37.50;
784101;16.00;
784801;12.50;
785601;13.00;
785701;13.50;
786002;13.50;
786401;14.00;
786601;14.00;
786801;13.50;
787101;14.00;
787201;13.00;
787601;13.00;
788101;12.50;
788301;9.00;
788801;14.00;
789001;15.50;
789301;14.00;
789401;14.00;
789501;13.00;
790402;40.00;
790501;15.00;
791007;40.00;
791101;40.00;
791501;40.00;
791502;40.00;
791503;40.00;
791601;40.00;
791603;40.00;
791801;14.00;
791901;14.00;
792306;11.50;
792501;9.00;
793201;40.00;
793301;40.00;
794601;13.50;
795001;40.00;
795301;40.00;
797301;13.50;
797801;14.50;
798001;14.50;
798101;13.00;
799001;13.50;
799802;14.00;
800001;15.00;
800101;43.00;
800201;15.00;
800501;58.40;
802301;14.50;
802401;13.00;
802501;12.00;
802601;13.50;
802701;13.00;
802801;13.00;
802901;14.00;
803001;14.00;
803101;12.00;
803201;13.00;
803301;13.00;
803306;13.00;
803401;13.50;
803501;15.00;
803601;13.00;
804901;13.50;
806801;45.00;
806901;13.00;
807102;10.10;
809401;13.00;
812702;35.00;
813201;13.00;
813301;13.00;
813601;13.00;
816601;5.00;
816802;6.60;
817202;37.50;
817801;14.00;
817901;14.50;
818401;13.00;
818501;12.00;
818601;13.00;
819201;12.50;
819301;14.50;
819401;13.00;
819501;13.50;
820006;13.00;
820101;40.00;
820207;40.00;
820301;40.00;
820901;20.00;
822705;12.00;
826201;13.50;
826301;13.50;
826401;13.00;
826501;13.50;
827301;13.50;
827401;20.00;
828102;16.50;
828201;12.00;
828304;16.00;
828401;14.00;
828501;48.20;
829101;13.50;
829201;20.00;
829301;20.00;
829902;12.50;
830001;12.50;
830701;13.00;
830801;12.50;
831001;15.00;
835301;12.00;
835801;13.50;
835802;13.50;
836802;21.00;
837201;13.50;
837301;13.40;
837401;12.20;
837501;11.00;
837601;11.50;
837701;11.00;
837901;12.40;
838001;11.00;
838701;13.50;
838801;14.00;
838901;15.50;
839001;13.00;
839101;15.00;
839201;14.50;
839601;14.50;
839907;14.00;
840001;13.50;
842102;14.50;
842401;13.50;
842801;14.50;
843002;13.00;
843101;40.00;
843901;13.00;
844002;40.00;
844101;13.00;
844401;12.50;
844501;12.50;
844601;12.50;
844701;14.00;
844802;19.00;
844901;14.50;
845001;13.00;
845101;14.00;
845201;14.00;
845301;14.00;
845401;12.00;
845501;14.50;
845601;13.50;
845701;14.50;
845901;12.50;
846001;11.50;
846102;7.50;
846202;7.50;
846401;10.50;
846801;12.00;
848201;13.50;
848301;12.50;
848401;13.50;
848501;13.00;
848601;14.50;
848701;13.00;
848902;6.50;
849002;5.50;
849102;5.50;
849302;5.50;
849502;6.00;
849801;12.00;
850001;12.50;
851101;13.50;
851201;13.00;
851301;11.50;
851401;8.50;
851501;13.00;
851601;13.00;
851701;13.00;
851901;12.50;
852301;12.50;
852501;14.50;
852601;15.00;
852901;12.50;
853001;12.50;
853101;12.50;
853201;11.50;
853301;12.50;
853401;12.50;
853501;12.00;
853601;12.50;
853701;12.00;
853801;12.50;
853901;12.00;
854001;13.50;
855706;12.50;
855801;14.00;
855901;13.00;
856001;13.50;
856101;13.00;
856201;13.00;
856301;13.50;
856401;13.50;
856501;13.50;
856601;12.50;
856701;13.50;
856801;13.50;
856901;14.00;
857001;12.50;
857101;12.50;
857201;12.50;
857701;13.00;
857901;12.50;
858001;13.50;
858101;13.50;
858201;14.50;
858306;12.00;
858401;5.50;
858501;13.50;
858601;40.00;
858701;40.00;
858805;11.50;
858906;13.00;
859001;21.00;
859201;13.50;
859301;15.00;
859402;7.50;
859501;13.00;
859601;12.50;
859706;13.00;
859801;14.50;
859901;13.50;
860101;13.00;
860201;13.00;
860301;13.00;
860401;13.00;
860501;13.00;
860601;12.00;
860701;14.00;
860801;12.50;
860901;13.00;
861001;15.00;
861101;13.00;
861201;12.00;
861301;12.50;
861401;10.50;
861501;10.50;
861601;11.50;
861701;15.50;
861801;12.00;
861902;43.00;
862002;15.00;
862101;9.50;
862201;12.50;
862306;37.50;
862407;40.00;
862501;40.00;
862705;14.00;
862805;13.50;
863001;13.50;
863102;13.50;
863201;14.00;
863301;14.00;
863401;14.00;
863602;14.80;
863702;12.00;
863801;14.00;
863902;13.10;
864001;14.00;
864005;14.00;
864007;14.00;
864102;10.90;
864202;6.00;
864301;12.00;
864501;12.50;
864602;43.00;
864901;13.50;
864905;13.50;
865001;14.50;
865005;14.50;
865102;5.00;
865202;5.50;
865401;11.00;
865502;6.50;
865701;12.00;
865906;12.00;
866006;12.50;
866101;13.00;
866301;12.00;
866401;13.00;
866502;40.00;
866701;13.50;
866801;13.00;
866901;14.50;
867001;14.50;
867101;13.00;
867201;14.50;
867401;13.50;
867501;14.00;
867601;14.50;
867701;13.00;
867801;13.00;
867901;12.00;
868001;12.50;
868101;14.50;
868201;12.50;
868301;13.00;
868305;13.00;
868401;13.00;
868501;13.50;
868601;13.50;
868701;13.50;
868801;13.00;
869001;14.00;
869201;13.50;
869401;14.00;
869501;14.00;
869601;13.50;
869701;40.00;
870001;13.50;
870101;13.50;
870201;13.50;
870301;13.50;
870401;14.50;
870501;13.50;
870701;13.50;
870801;13.50;
870901;13.50;
871001;13.50;
871101;13.50;
871201;13.50;
871301;14.00;
871502;47.00;
871607;40.00;
872501;12.50;
872601;11.00;
872701;14.00;
872901;14.50;
873201;30.00;
874001;12.50;
874201;46.00;
874301;46.00;
874401;12.00;
874801;30.00;
875001;12.50;
875101;20.00;
875201;14.00;
875401;14.00;
875501;20.00;
875601;13.50;
875701;11.00;
875801;13.00;
875805;13.00;
876001;13.00;
876101;13.50;
876201;12.00;
876301;13.50;
876406;13.00;
876701;40.00;
876801;13.00;
877001;13.00;
877201;13.00;
877301;13.00;
878101;20.00;
878201;12.00;
878701;13.50;
878901;12.50;
879001;12.50;
879101;12.50;
879205;13.00;
879301;12.00;
879401;13.00;
879501;14.00;
879601;13.50;
879701;12.00;
879901;12.00;
880001;12.50;
880101;14.50;
880201;14.50;
880301;12.00;
880401;12.50;
880501;11.00;
882401;11.50;
882701;12.00;
882901;14.00;
883001;14.50;
883201;13.00;
883301;13.50;
883401;13.00;
883601;6.50;
883702;5.00;
883902;5.50;
884001;14.00;
884101;11.00;
884206;13.50;
884301;14.50;
884401;11.00;
884501;46.00;
884601;30.00;
884701;40.00;
884801;40.00;
884901;46.00;
885001;13.00;
885101;11.50;
885402;11.50;
885501;46.00;
885701;12.50;
886805;6.80;
887101;40.00;
887201;13.00;
887301;12.50;
887401;13.00;
887601;5.50;
887701;19.50;
887801;12.00;
887901;12.00;
888001;12.00;
888101;12.00;
888201;14.00;
888205;14.00;
888401;12.50;
888502;19.50;
888602;17.00;
888702;15.00;
888802;15.00;
888902;20.00;
889002;5.80;
889101;13.00;
889201;13.00;
889501;13.50;
889701;12.00;
889801;13.00;
889901;13.00;
890001;13.00;
890301;13.00;
890501;12.00;
890505;12.00;
890601;8.50;
890705;8.50;
890902;7.00;
891101;13.00;
891202;20.00;
891401;14.50;
891505;13.50;
891601;13.50;
891702;20.00;
891802;20.00;
891905;13.50;
892002;7.00;
892102;5.70;
892401;43.00;
892801;54.00;
893201;49.30;
893501;41.90;
893601;48.40;
893701;50.00;
895102;20.00;
895201;46.00;
895301;50.20;
895401;59.10;
895601;40.00;
895801;46.00;
896102;40.00;
896602;40.00;
896802;21.50;
896901;14.50;
897001;11.50;
897101;11.50;
897201;13.50;
897301;14.50;
897401;13.50;
897501;13.50;
897601;14.00;
897701;40.00;
897801;14.00;
897901;14.00;
898101;14.00;
898401;15.00;
898501;13.50;
898601;14.00;
898701;12.50;
898801;15.00;
898901;14.50;
899001;12.50;
